0.288 0 0.118501 -0.255207 0.783494 -0.0354589
0.294 0 0.132565 -0.260016 3.25149 -0.970614
0.3 0 0.150944 -0.265531 3.3088 -0.67405
0.306 0 0.166528 -0.268023 2.63729 0.0564975
0.312 0 0.187717 -0.271468 3.9875 -1.32973
0.318 0 0.2076 -0.277628 2.38272 -0.83323
0.324 0 0.218319 -0.274542 1.29885 1.20963
0.33 0 0.231848 -0.267086 2.14307 0.199302
0.336 0 0.24364 -0.262183 1.73367 1.49428
0.342 0 0.253374 -0.254022 2.31833 0.994504
0.348 0 0.266376 -0.246777 1.30616 1.35029
0.354 0 0.276501 -0.238457 1.83292 0.937896
0.36 0 0.288004 -0.233642 1.45459 1.14386
0.366 0 0.295273 -0.222 1.15219 1.88864
0.372 0 0.300208 -0.210872 0.580082 2.01198
0.378 0 0.300166 -0.197317 -0.0564607 2.26026
0.384 0 0.304487 -0.184016 0.291224 2.17876
0.39 0 0.301487 -0.172279 -0.570746 2.52462
0.396 0 0.295384 -0.158332 -0.787562 2.79053
0.402 0 0.293142 -0.142662 -0.500469 2.30157
0.408 0 0.28399 -0.130353 -2.56732 2.41389
0.414 0 0.271391 -0.11368 -2.18477 2.60221
0.42 0 0.259064 -0.0997065 -2.48495 2.58524
0.426 0 0.242351 -0.0845534 -3.18557 2.45928
0.432 0 0.226882 -0.0737736 -2.32836 1.04046
0.438 0 0.213012 -0.0698679 -2.8428 0.530688
0.444 0 0.19766 -0.0622458 -2.54087 0.982553
0.45 0 0.183265 -0.0564057 -2.3887 0.872123
0.456 0 0.170555 -0.0507291 -1.95353 0.519702
0.462 0 0.156072 -0.0482085 -2.21009 0.659613
0.468 0 0.153182 -0.04597 0.267944 0.211772
0.474 0 0.151434 -0.0429315 -0.526387 0.104556
0.48 0 0.152843 -0.0443914 0.632122 -0.636464
0.486 0 0.153773 -0.0456225 0.29704 -0.364592
0.492 0 0.163865 -0.0478831 1.12821 0.0476251
0.498 0 0.169042 -0.04678 0.543904 1.02557
0.504 0 0.171386 -0.0448312 0.0968213 0.224994
0.51 0 0.170746 -0.046079 -0.245261 -0.416866
0.516 0 0.167753 -0.0466606 -0.715073 -0.352898
0.522 0 0.166544 -0.0477156 0.320429 0.549591
0.528 0 0.172016 -0.0438491 1.03909 0.507534
0.534 0 0.178023 -0.0440002 0.98031 -0.12509
0.54 0 0.182126 -0.0467031 0.576921 -0.968223
0.546 0 0.188525 -0.0516464 1.85509 -1.31118
0.552 0 0.20418 -0.0596472 2.84718 -1.73415
0.558 0 0.227603 -0.0678131 4.74897 -1.48207
0.564 0 0.256123 -0.0741799 4.81576 -0.63968
0.57 0 0.286244 -0.0796155 4.81984 -1.07208
0.576 0 0.313707 -0.0832889 4.31686 -1.14006
0.582 0 0.333986 -0.0928011 2.62327 -2.51289
0.588 0 0.352078 -0.103343 3.39298 -1.70394
0.594 0 0.374918 -0.115868 3.49104 -2.03308
0.6 0 0.391856 -0.130342 2.54347 -2.62223
0.606 0 0.402689 -0.145212 1.22422 -2.4262
0.612 0 0.410902 -0.159506 1.54518 -2.1695
0.618 0 0.421382 -0.180724 1.36833 -4.43128
0.624 0 0.430164 -0.20728 1.47821 -4.84032
0.63 0 0.438687 -0.233541 1.10363 -3.88144
0.636 0 0.445841 -0.256329 1.20778 -2.97521
0.642 0 0.452767 -0.277534 -0.0180911 -3.40274
0.648 0 0.45053 -0.298274 -0.605044 -2.62536
0.654 0 0.449151 -0.311263 0.792818 -2.39734
0.66 0 0.45282 -0.323588 1.23805 -1.47371
0.666 0 0.460687 -0.333398 1.61196 -1.42712
0.672 0 0.46893 -0.343842 1.40955 -2.21279
0.678 0 0.470387 -0.35485 0.377296 -1.99619
0.684 0 0.470886 -0.371235 -0.920118 -3.09703
0.69 0 0.463591 -0.388351 -0.986296 -2.15214
0.696 0 0.460043 -0.402528 -0.849376 -2.35384
0.702 0 0.457644 -0.417777 -0.0182283 -2.43471
0.708 0 0.458295 -0.432645 0.157333 -2.61472
0.714 0 0.456787 -0.445837 -0.734416 -2.03539
0.72 0 0.456646 -0.461738 0.375214 -2.44741
0.726 0 0.45857 -0.477016 0.647639 -2.14987
0.732 0 0.461585 -0.490047 0.424165 -2.34908
0.738 0 0.465836 -0.507774 1.20417 -3.34486
0.744 0 0.473421 -0.529722 0.909556 -4.52624
0.75 0 0.480635 -0.551974 1.38055 -3.41437
0.756 0 0.49114 -0.572321 1.76152 -3.43175
0.762 0 0.499777 -0.594054 1.31521 -3.48104
0.768 0 0.502211 -0.610934 -0.0210299 -2.75703
0.774 0 0.500377 -0.624938 -0.4137 -1.88777
0.78 0 0.496745 -0.636654 -1.25055 -1.66537
0.786 0 0.486889 -0.648589 -1.84884 -1.91145
0.792 0 0.472821 -0.660426 -2.08808 -1.67747
0.798 0 0.459637 -0.669535 -2.57279 -1.40374
0.804 0 0.440818 -0.680247 -3.00361 -2.17186
0.81 0 0.421805 -0.693937 -3.10917 -1.81207
0.816 0 0.398311 -0.701422 -3.96895 -0.86521
0.822 0 0.367801 -0.702296 -5.39742 0.424739
0.828 0 0.336967 -0.694404 -5.40315 2.73625
0.834 0 0.309471 -0.676517 -3.92473 2.23243
0.84 0 0.287682 -0.668471 -2.15162 0.670187
0.846 0 0.270388 -0.660004 -2.95551 1.83185
0.852 0 0.254617 -0.651813 -2.62397 1.08428
0.858 0 0.238825 -0.641835 -2.1735 1.59347
0.864 0 0.219918 -0.636634 -2.92926 0.305988
0.87 0 0.204989 -0.631279 -1.85807 0.767486
0.876 0 0.193158 -0.626935 -2.3168 0.513252
0.882 0 0.180196 -0.625461 -1.09888 0.143409
0.888 0 0.166844 -0.621648 -3.37814 0.616169
0.894 0 0.153488 -0.618001 -1.65628 0.583768
0.9 0 0.139637 -0.613015 -1.44677 0.971631
0.906 0 0.134738 -0.604367 -0.25259 1.2326
0.912 0 0.134644 -0.596609 0.190194 2.09558
0.918 0 0.133734 -0.585245 0.0942348 1.65697
0.924 0 0.134955 -0.574198 -0.0143168 1.62807
0.93 0 0.137625 -0.569194 0.0827156 -0.676631
0.936 0 0.131384 -0.571918 -1.76098 -0.472581
0.942 0 0.127264 -0.581531 -0.483264 -3.12451
0.948 0 0.123981 -0.603971 -1.31973 -3.33035
0.954 0 0.120235 -0.623041 0.216295 -2.71324
0.96 0 0.117671 -0.64132 -0.694005 -1.91905
0.966 0 0.110434 -0.656403 -0.944371 -3.07204
0.972 0 0.109008 -0.672773 0.358284 -3.25032
0.978 0 0.113687 -0.688542 0.988152 -2.78864
0.984 0 0.120014 -0.702786 0.73753 -2.09485
0.99 0 0.12052 -0.717472 -0.261113 -2.4075
0.996 0 0.118124 -0.733985 -0.446857 -2.65076
1.002 0 0.115487 -0.750462 -1.38254 -2.82109
1.008 0 0.101066 -0.768459 -2.18091 -2.78925
1.014 0 0.0909729 -0.781982 -1.60657 -1.4097
1.02 0 0.082052 -0.794868 -1.66184 -1.70931
1.026 0 0.0674 -0.805649 -2.9931 -1.50428
1.032 0 0.050837 -0.814807 -1.64497 -1.91486
1.038 0 0.037654 -0.826614 -2.06318 -1.67065
1.044 0 0.0293203 -0.834475 -0.602762 -0.745925
1.05 0 0.0233379 -0.841041 -0.526565 -1.55088
1.056 0 0.0207411 -0.846148 -0.740678 -0.923184
1.062 0 0.0164862 -0.852949 -0.79488 -1.01496
1.068 0 0.00711226 -0.859285 -1.47946 -0.896291
1.074 0 0.00110646 -0.864178 -0.652306 -0.94692
1.08 0 0.0006507 -0.8713 0.694644 -0.660559
1.086 0 0.00309384 -0.869577 -0.172692 0.998424
1.092 0 0.00206195 -0.865721 0.436173 0.00771879
1.098 0 0.000826153 -0.862662 0.00960854 0.886958
1.104 0 0.00190096 -0.860219 0.651297 -0.0740534
1.11 0 0.00470368 -0.863165 0.595944 -0.80716
1.116 0 0.00476533 -0.862268 -0.686728 1.08729
1.122 0 -0.00195756 -0.854968 -1.09104 0.861975
1.128 0 -0.0107158 -0.849679 -1.59629 0.00743986
1.134 0 -0.0240224 -0.847985 -3.16408 0.779105
1.14 0 -0.0382398 -0.842312 -0.956475 0.934366
1.146 0 -0.0448698 -0.833627 -1.52409 1.74505
1.152 0 -0.048751 -0.824203 -0.496244 1.81801
1.158 0 -0.0559234 -0.814564 -1.0427 1.24312
1.164 0 -0.0612545 -0.810971 -0.816596 1.17859
1.17 0 -0.0633028 -0.802319 -0.282815 1.6855
1.176 0 -0.0637535 -0.79674 -0.444436 1.17189
1.182 0 -0.0660131 -0.788914 0.0175316 1.82973
1.188 0 -0.0665089 -0.778855 0.405918 1.69811
1.194 0 -0.06712 -0.763992 -0.196031 1.84542
1.2 0 -0.0675377 -0.758364 -0.328475 0.0663656
1.206 0 -0.0697044 -0.755959 -0.640172 0.533551
1.212 0 -0.0690332 -0.749943 0.978229 1.39597
1.218 0 -0.0646733 -0.742335 0.44953 1.28738
1.224 0 -0.0643112 -0.731745 -0.134116 1.85675
1.23 0 -0.0672266 -0.72289 -0.820313 1.58802
1.236 0 -0.0679478 -0.713732 0.875248 0.787171
1.242 0 -0.0603765 -0.711853 1.24103 -0.014079
1.248 0 -0.0538619 -0.711611 1.57621 0.000230005
1.254 0 -0.049013 -0.705755 0.322114 0.89856
1.26 0 -0.0522503 -0.699748 -1.3532 0.278493
1.266 0 -0.0582333 -0.693047 -0.202792 1.06343
1.272 0 -0.0605694 -0.687784 -0.8714 0.616088
1.278 0 -0.0646971 -0.679257 -0.207637 1.6382
1.284 0 -0.0679734 -0.667558 -0.705338 1.71286
1.29 0 -0.0713739 -0.656003 -0.437415 2.06369
1.296 0 -0.0713835 -0.643636 0.279772 2.29797
1.302 0 -0.0699874 -0.62795 0.219899 1.68477
1.308 0 -0.0666164 -0.617292 0.752752 1.19354
1.314 0 -0.0581667 -0.611123 1.17864 1.25896
1.32 0 -0.0489056 -0.605057 2.46114 0.87532
1.326 0 -0.0367029 -0.596085 1.60597 2.0659
1.332 0 -0.0242745 -0.583723 2.22556 1.38368
1.338 0 -0.0132049 -0.579018 1.84877 0.674285
1.344 0 0.00264128 -0.578417 3.37075 -0.495338
1.35 0 0.0227724 -0.586988 3.42154 -2.05721
1.356 0 0.0438162 -0.594701 3.70413 -0.848667
1.362 0 0.0652703 -0.603893 3.59963 -1.35573
1.368 0 0.0882813 -0.608204 4.2024 -0.14022
1.374 0 0.109685 -0.607015 3.21115 0.204766
1.38 0 0.127393 -0.601429 3.36414 0.57697
1.386 0 0.149664 -0.601786 3.84099 -0.23903
1.392 0 0.175746 -0.603746 4.8731 0.0410506
1.398 0 0.202929 -0.60927 4.64431 -1.69738
1.404 0 0.230242 -0.615647 4.45152 -0.760084
1.41 0 0.255104 -0.620195 4.01657 -1.15109
1.416 0 0.274245 -0.627249 3.64957 -0.981245
1.422 0 0.286798 -0.630387 1.37042 -0.145189
1.428 0 0.296355 -0.633922 1.91496 -0.764922
1.434 0 0.305024 -0.641245 1.55905 -1.37779
1.44 0 0.316435 -0.647669 1.88702 -1.07978
1.446 0 0.325652 -0.652151 0.734106 0.150975
1.452 0 0.334141 -0.650112 0.894881 0.422588
1.458 0 0.344751 -0.64577 2.4824 0.697126
1.464 0 0.355985 -0.642269 0.940616 -0.668336
1.47 0 0.360511 -0.644755 0.156408 -0.698675
1.476 0 0.362922 -0.646458 1.01553 -0.373169
1.482 0 0.369346 -0.644653 0.512582 0.972373
1.488 0 0.372333 -0.639509 1.67697 0.308129
1.494 0 0.378766 -0.640518 0.288046 0.256918
1.5 0 0.377506 -0.638424 -0.154902 0.290246
1.506 0 0.379024 -0.630756 1.07922 1.17336
1.512 0 0.386873 -0.623955 0.745571 1.448
1.518 0 0.391283 -0.619721 0.296126 -0.196621
1.524 0 0.386077 -0.621543 -1.76822 -0.100099
1.53 0 0.379037 -0.62271 -1.5991 -0.742129
1.536 0 0.370895 -0.626663 -0.654569 -0.378885
1.542 0 0.368745 -0.629678 -0.0170405 -0.661525
1.548 0 0.364929 -0.632262 -0.678189 -0.34005
1.554 0 0.36065 -0.631919 -0.565514 0.285144
1.56 0 0.358653 -0.626729 -1.14182 0.28328
1.566 0 0.349558 -0.624836 -1.3365 0.768182
1.572 0 0.338326 -0.618031 -1.95511 0.771549
1.578 0 0.32655 -0.616799 -0.71701 0.328325
1.584 0 0.32299 -0.62416 -0.443419 -1.96449
1.59 0 0.318925 -0.636358 -1.13898 -1.89599
1.596 0 0.311202 -0.649856 -0.91241 -2.34073
1.602 0 0.310904 -0.664352 0.758556 -2.20627
1.608 0 0.318704 -0.682459 0.897095 -2.53551
1.614 0 0.322478 -0.699772 0.665397 -3.19683
1.62 0 0.320826 -0.718315 -1.23085 -3.10864
1.626 0 0.319015 -0.735051 -0.0803843 -3.1687
1.632 0 0.316505 -0.75122 -0.238504 -2.39482
1.638 0 0.314676 -0.76331 -0.514135 -1.22459
1.644 0 0.313427 -0.773399 0.402308 -1.52291
1.65 0 0.317453 -0.784012 1.37349 -1.37973
1.656 0 0.325196 -0.793315 1.58137 -1.65389
1.662 0 0.328657 -0.807488 0.272324 -2.6289
1.668 0 0.334489 -0.821616 0.677413 -1.75961
1.674 0 0.341158 -0.82451 1.66722 -0.351014
1.68 0 0.34461 -0.821831 0.669702 0.101843
1.686 0 0.353065 -0.825071 1.44576 -2.05085
1.692 0 0.359408 -0.842404 0.767754 -2.91529
1.698 0 0.364611 -0.862057 0.806586 -3.35591
1.704 0 0.374459 -0.878698 1.81875 -3.19696
1.71 0 0.387047 -0.899349 2.26016 -3.64132
1.716 0 0.397952 -0.913628 1.94849 -1.77685
1.722 0 0.413945 -0.926507 2.80901 -1.87987
1.728 0 0.426172 -0.939192 1.71108 -2.72154
1.734 0 0.441593 -0.948395 2.90981 -1.48875
1.74 0 0.46173 -0.960241 3.02135 -1.92505
1.746 0 0.481811 -0.973175 3.37532 -1.96069
1.752 0 0.502165 -0.985938 3.17221 -2.605
1.758 0 0.521621 -0.999037 1.95944 -2.39336
1.764 0 0.532592 -1.01176 1.56975 -1.63824
1.77 0 0.53813 -1.0264 -0.0595125 -2.59781
1.776 0 0.532754 -1.04102 -2.07435 -2.11692
1.782 0 0.520802 -1.05186 -2.04591 -1.45602
1.788 0 0.506836 -1.06364 -2.69899 -2.52507
1.794 0 0.492635 -1.08235 -2.23695 -3.1617
1.8 0 0.484129 -1.10225 -0.117709 -3.03607
1.806 0 0.480138 -1.11653 -0.675601 -2.17848
1.812 0 0.476182 -1.12959 -0.0361065 -1.83562
1.818 0 0.475643 -1.14276 0.0846403 -2.55235
1.824 0 0.472679 -1.15513 -0.637355 -1.81086
1.83 0 0.464785 -1.16623 -2.00322 -2.13314
1.836 0 0.455503 -1.17289 -1.42131 -0.996389
1.842 0 0.447749 -1.18117 -1.74938 -1.68359
1.848 0 0.430418 -1.19085 -3.27219 -1.51948
1.854 0 0.411377 -1.19846 -2.46363 -1.11495
1.86 0 0.39557 -1.2074 -2.98464 -1.6771
1.866 0 0.379932 -1.22222 -2.45307 -2.36148
1.872 0 0.368238 -1.24179 -2.10923 -3.67823
1.878 0 0.356636 -1.25966 -1.90936 -1.80798
1.884 0 0.343768 -1.27284 -1.90969 -2.37518
1.89 0 0.332778 -1.2833 -1.77918 -1.67021
1.896 0 0.31875 -1.29571 -2.36587 -2.38711
1.902 0 0.306248 -1.30508 -2.20739 -1.53795
1.908 0 0.289204 -1.31394 -2.93472 -1.85605
1.914 0 0.271126 -1.32311 -2.7408 -1.43202
1.92 0 0.255892 -1.33164 -2.02025 -1.73331
1.926 0 0.244616 -1.3365 -1.44619 -0.00703827
1.932 0 0.238482 -1.33576 -0.213893 0.23501
1.938 0 0.23773 -1.33877 -0.922336 -1.30907
1.944 0 0.2335 -1.3468 -0.840147 -0.859916
1.95 0 0.229461 -1.35636 -0.750955 -2.05189
1.956 0 0.222912 -1.37001 -1.4998 -2.56069
1.962 0 0.213324 -1.38585 -1.60747 -1.95153
1.968 0 0.204899 -1.3988 -1.10597 -2.05369
1.974 0 0.198543 -1.40829 -0.395362 -1.05714
1.98 0 0.195525 -1.41433 -0.123143 -0.857815
1.986 0 0.189003 -1.4234 -2.07725 -1.44449
1.992 0 0.174814 -1.43857 -2.3465 -3.55705
1.998 0 0.160434 -1.46148 -1.63636 -3.94112
2.004 0 0.1486 -1.48502 -2.41711 -3.63683
2.01 0 0.135741 -1.50754 -2.33663 -4.59266
2.016 0 0.120624 -1.53607 -2.87692 -3.59372
2.022 0 0.105982 -1.55973 -2.58433 -3.72094
2.028 0 0.0902714 -1.57712 -3.05611 -3.00316
2.034 0 0.0740162 -1.59719 -2.93176 -3.41186
2.04 0 0.0645248 -1.61586 -0.849863 -3.42064
2.046 0 0.0614577 -1.63765 -0.100103 -3.23815
2.052 0 0.0590948 -1.6519 -0.398886 -1.54872
2.058 0 0.0530026 -1.66394 -1.8757 -1.75703
2.064 0 0.040351 -1.67864 -2.54413 -2.45879
2.07 0 0.0245738 -1.69318 -3.81387 -1.98314
2.076 0 0.00501646 -1.706 -2.96675 -2.27642
2.082 0 -0.0130341 -1.7163 -2.92919 -1.52437
2.088 0 -0.0318458 -1.72332 -2.42518 -1.30802
2.094 0 -0.0455129 -1.73025 -2.17666 -1.20086
2.1 0 -0.0604657 -1.73427 -2.17235 -0.20176
2.106 0 -0.0678918 -1.73787 0.0705551 -1.02569
2.112 0 -0.067201 -1.74608 0.0692961 -1.71327
2.118 0 -0.0681974 -1.75589 -0.699796 -1.20977
2.124 0 -0.0741676 -1.76359 -1.29489 -1.4092
2.13 0 -0.0741474 -1.77316 1.38605 -1.45926
2.136 0 -0.0664827 -1.78233 1.40157 -1.38933
2.142 0 -0.06456 -1.78798 -0.260677 -0.410411
2.148 0 -0.0676515 -1.78891 -0.753202 0.535344
2.154 0 -0.0713177 -1.78676 -0.709911 0.289793
2.16 0 -0.0756647 -1.78194 -0.375275 1.21032
2.166 0 -0.0787951 -1.77677 -0.594326 0.728833
2.172 0 -0.0820389 -1.77155 -0.430393 1.31997
2.178 0 -0.0829015 -1.76309 0.28961 1.57337
2.184 0 -0.0834224 -1.7484 -0.413799 2.0875
2.19 0 -0.0869967 -1.73716 -0.967873 2.45448
2.196 0 -0.0922526 -1.72067 -1.26962 2.47787
2.202 0 -0.101954 -1.7039 -1.37834 3.15184
2.208 0 -0.108757 -1.68717 -0.822327 1.85209
2.214 0 -0.114833 -1.67614 -0.96719 1.17198
2.22 0 -0.123588 -1.66967 -1.50071 0.889657
2.226 0 -0.128029 -1.65703 0.00317972 2.43937
2.232 0 -0.128529 -1.63241 -0.598575 4.53203
2.238 0 -0.132081 -1.60801 -0.43169 3.60084
2.244 0 -0.133338 -1.58728 -0.0681602 3.38438
2.25 0 -0.130345 -1.56911 0.292082 2.82122
2.256 0 -0.127756 -1.55163 -0.0143814 2.66349
2.262 0 -0.126129 -1.53961 0.449643 0.691704
2.268 0 -0.116674 -1.53393 1.97062 1.29647
2.274 0 -0.109571 -1.52413 0.516568 1.37449
2.28 0 -0.103161 -1.52032 0.98677 0.448143
2.286 0 -0.0998191 -1.5139 -0.279608 0.687859
2.292 0 -0.102191 -1.51245 -0.627531 0.0485765
2.298 0 -0.106982 -1.50923 -0.726036 0.430237
2.304 0 -0.111042 -1.51519 -0.0261809 -1.48442
2.31 0 -0.114618 -1.52773 -0.545662 -2.60941
2.316 0 -0.118457 -1.54303 -0.714599 -2.50309
2.322 0 -0.119098 -1.55464 0.0699359 -1.75083
2.328 0 -0.117492 -1.56844 0.0859518 -2.14545
2.334 0 -0.111765 -1.583 2.0644 -2.5082
2.34 0 -0.0961308 -1.60266 2.17997 -3.99075
2.346 0 -0.0835108 -1.62433 1.43051 -3.8509
2.352 0 -0.0742828 -1.64717 1.1547 -4.04709
2.358 0 -0.0616038 -1.66719 2.78115 -3.05572
2.364 0 -0.0458029 -1.68397 2.61127 -2.37143
2.37 0 -0.0327444 -1.69859 2.34228 -2.15153
2.376 0 -0.0225654 -1.70529 1.36546 -1.17695
2.382 0 -0.0149195 -1.70847 0.823791 -0.189524
2.388 0 -0.0147198 -1.7148 -0.582993 -1.4494
2.394 0 -0.0128629 -1.72155 1.09586 -1.06312
2.4 0 -0.00395414 -1.72342 1.47329 0.308464
2.406 0 0.00350384 -1.7228 1.20764 -0.387619
2.412 0 0.0144303 -1.72556 1.64874 -0.396473
2.418 0 0.0252537 -1.72377 2.46214 0.60149
2.424 0 0.0403237 -1.72022 2.46989 0.149065
2.43 0 0.0555265 -1.71722 2.0957 1.07126
2.436 0 0.0658859 -1.70939 0.50143 1.55301
2.442 0 0.073021 -1.69962 1.1484 1.47653
2.448 0 0.0792561 -1.69078 0.500349 0.809665
2.454 0 0.0831638 -1.68431 -0.0568296 0.81731
2.46 0 0.0864867 -1.68025 0.715284 0.926133
2.466 0 0.0894844 -1.67803 0.744719 0.174702
2.472 0 0.0986748 -1.67483 2.08047 1.44556
2.478 0 0.111025 -1.67012 1.71281 0.409365
2.484 0 0.123183 -1.6669 1.77744 0.32594
2.49 0 0.140661 -1.66354 3.4361 0.425833
2.496 0 0.156298 -1.66392 1.87121 -0.357228
2.502 0 0.167601 -1.66419 1.83253 0.710246
2.508 0 0.177348 -1.66427 1.12033 -0.657519
2.514 0 0.187565 -1.66601 1.80348 -0.201459
2.52 0 0.198585 -1.66816 1.44495 -0.724901
2.526 0 0.201914 -1.67055 -0.883633 0.152859
2.532 0 0.197961 -1.66783 -0.574248 0.908244
2.538 0 0.196883 -1.6644 0.00969676 0.487406
2.544 0 0.199401 -1.66115 0.642301 0.482373
2.55 0 0.19963 -1.65765 0.32994 0.699944
2.556 0 0.20215 -1.64691 0.847855 2.51688
2.562 0 0.203894 -1.63011 -0.513688 2.76021
2.568 0 0.200473 -1.61174 0.103505 4.04459
2.574 0 0.201353 -1.58353 -0.041368 4.69738
2.58 0 0.203151 -1.55513 0.149579 4.35428
2.586 0 0.202646 -1.52616 0.158348 5.11874
2.592 0 0.197735 -1.5029 -1.0274 2.47182
2.598 0 0.191305 -1.4878 -0.502863 3.02531
2.604 0 0.185761 -1.47387 -1.26088 2.54178
2.61 0 0.184016 -1.45931 -0.060131 2.63934
2.616 0 0.183262 -1.44349 -0.109349 2.45699
2.622 0 0.179435 -1.42749 -0.471538 2.68837
2.628 0 0.178829 -1.41313 -0.511191 2.79615
2.634 0 0.174619 -1.3921 -0.837952 3.32383
2.64 0 0.173884 -1.37269 0.228615 2.8066
2.646 0 0.177663 -1.35431 1.10657 3.22563
2.652 0 0.182976 -1.33612 1.38065 2.81735
2.658 0 0.186185 -1.3184 -0.186616 2.92964
2.664 0 0.18955 -1.30412 1.5292 1.77414
2.67 0 0.198755 -1.29387 1.10948 1.91827
2.676 0 0.205036 -1.28318 1.15639 0.96971
2.682 0 0.212105 -1.27988 1.92851 0.872934
2.688 0 0.226413 -1.27344 2.635 0.29765
2.694 0 0.243686 -1.27608 2.50393 -0.767034
2.7 0 0.25799 -1.27905 1.75507 -0.0121628
2.706 0 0.269994 -1.27345 2.2461 1.20804
2.712 0 0.285378 -1.26497 2.44738 0.727754
2.718 0 0.301933 -1.26182 2.70876 1.01163
2.724 0 0.316933 -1.25862 2.82661 0.0188115
2.73 0 0.332816 -1.25961 2.60883 0.667481
2.736 0 0.349003 -1.25713 2.08223 0.867724
2.742 0 0.364734 -1.2541 2.63285 0.724719
2.748 0 0.381572 -1.24977 2.72914 1.47645
2.754 0 0.396111 -1.24062 2.78582 1.85753
2.76 0 0.41347 -1.23383 2.42032 0.872584
2.766 0 0.42288 -1.22609 1.82602 1.10573
2.772 0 0.437264 -1.21754 2.41238 1.2755
2.778 0 0.4516 -1.21208 1.39217 0.628684
2.784 0 0.462452 -1.20433 1.89167 0.922872
2.79 0 0.468255 -1.20028 1.48908 0.272478
2.796 0 0.478233 -1.20098 1.92391 -0.998193
2.802 0 0.489477 -1.20825 1.27416 -0.972829
2.808 0 0.499891 -1.21448 1.15624 -0.921763
2.814 0 0.505383 -1.2209 0.294605 -1.26269
2.82 0 0.507027 -1.22708 -0.139342 -0.371199
2.826 0 0.506847 -1.22905 -0.578594 -0.0422083
2.832 0 0.504481 -1.23657 0.498471 -2.42936
2.838 0 0.504589 -1.25055 -0.2936 -1.81618
2.844 0 0.501985 -1.25952 -0.285784 -0.802157
2.85 0 0.501429 -1.26805 -0.719875 -2.65287
2.856 0 0.498528 -1.28554 -0.499544 -3.03755
2.862 0 0.494609 -1.30902 -1.29798 -3.75447
2.868 0 0.487505 -1.33227 -0.222806 -4.09806
2.874 0 0.48371 -1.35668 -1.32784 -4.39427
2.88 0 0.480582 -1.38235 -1.08022 -4.59411
2.886 0 0.471982 -1.41093 -1.7478 -4.61388
2.892 0 0.460229 -1.43818 -1.35436 -4.14217
2.898 0 0.449073 -1.46192 -1.94928 -4.11449
2.904 0 0.435971 -1.48629 -2.90288 -4.11509
2.91 0 0.421736 -1.51204 -2.5243 -3.97356
2.916 0 0.412635 -1.53809 -0.973435 -4.48734
