12.5 0 1.1228 -2.68697 0.168845 -5.38827
12.6 0 1.10031 -2.96143 0.81452 -3.44271
12.7 0 1.31443 -3.21246 1.32857 -1.96547
12.8 0 1.31935 -3.3754 0.537179 -2.22777
12.9 0 1.21405 -3.49734 -1.76242 -3.70016
13 0 1.28588 -3.81404 0.93285 -1.24784
13.1 0 1.50647 -3.68292 1.1494 1.83015
13.2 0 1.49102 -3.34562 -0.193181 -2.13223
13.3 0 1.77014 -3.49026 1.90604 -2.22588
13.4 0 1.97234 -3.61487 1.1613 -2.39437
13.5 0 2.00354 -3.7574 0.794095 -2.4076
13.6 0 1.96259 -3.93176 0.450147 0.629514
13.7 0 1.95797 -3.73777 0.834867 -0.451276
13.8 0 1.84602 -3.73569 -2.45864 0.370762
13.9 0 1.83639 -3.80894 -0.970989 -1.2158
14 0 1.79661 -4.05723 -0.000638029 -3.60637
14.1 0 1.59361 -4.13749 -2.38977 0.167405
14.2 0 1.34065 -3.8135 -1.06939 2.8647
14.3 0 1.30489 -3.7954 0.42788 -1.48291
14.4 0 1.09619 -3.88357 -0.222153 -2.11497
14.5 0 1.33083 -3.94795 3.44973 -1.96079
14.6 0 1.68673 -4.0232 3.99879 -2.38792
14.7 0 1.90173 -4.22197 -2.17876 -0.865301
14.8 0 1.92952 -4.16575 0.557435 0.833377
14.9 0 2.03344 -4.20534 1.27369 0.638351
15 0 2.06295 -4.36106 0.0600865 -3.6813
15.1 0 2.03352 -4.25292 0.119775 1.27541
15.2 0 2.08949 -4.15255 2.7888 1.01894
15.3 0 2.18287 -4.1007 2.7089 -1.7917
15.4 0 2.24173 -4.24768 -1.63364 -0.0957928
15.5 0 2.21214 -4.3888 1.55354 -2.82799
15.6 0 2.01932 -4.46965 -2.39744 1.50629
15.7 0 1.88332 -4.42767 -1.99125 1.39185
15.8 0 1.82801 -4.17527 2.90488 2.12845
15.9 0 1.83527 -4.16103 -1.19111 -1.60812
16 0 1.68218 -4.25291 -0.844399 0.222042
16.1 0 1.49036 -4.16788 -3.26121 -1.82449
16.2 0 1.11136 -4.24472 -3.60182 -0.291845
16.3 0 1.04445 -4.13889 -1.38556 0.540985
16.4 0 1.18736 -3.82198 1.73302 2.62862
16.5 0 1.74441 -3.64455 4.99426 0.322693
16.6 0 2.16809 -3.82216 2.57828 -1.15035
16.7 0 2.11658 -3.69071 -2.62413 3.62239
16.8 0 1.93239 -3.46995 -0.585138 -1.33718
16.9 0 1.73103 -3.65455 2.18094 -2.71611
17 0 1.90541 -3.86253 3.19983 -1.11083
17.1 0 1.9379 -4.08865 2.0098 -2.95714
17.2 0 1.907 -4.30127 -0.262077 0.610815
17.3 0 2.02625 -4.19009 1.46893 0.697328
17.4 0 2.07818 -4.17726 -0.49493 -1.85504
17.5 0 2.29261 -4.26165 1.20601 -2.17107
17.6 0 2.21719 -4.28895 0.43893 1.03249
17.7 0 2.22364 -4.37457 0.439109 -1.29807
17.8 0 2.35904 -4.28538 0.645314 1.20443
17.9 0 2.39183 -4.18089 -0.625095 0.238281
18 0 2.15072 -4.01177 -2.28029 -0.98414
18.1 0 2.16351 -3.95441 0.358517 4.71909
18.2 0 2.01412 -3.69878 -1.1776 0.909135
18.3 0 1.98939 -3.68431 1.91236 1.0982
18.4 0 2.03574 -3.45431 0.72876 5.12459
18.5 0 1.96093 -3.17699 0.107389 2.08726
18.6 0 1.84755 -3.01634 -0.471451 4.56152
18.7 0 1.66438 -2.57701 -2.70477 2.42944
18.8 0 1.62231 -2.40636 2.41557 -0.816672
18.9 0 1.59403 -2.28593 -2.59243 2.50413
19 0 1.35981 -2.08235 -1.57738 -0.755701
19.1 0 1.15906 -2.07379 0.498828 -0.915915
19.2 0 1.00176 -2.05342 -0.898201 1.59211
19.3 0 0.921212 -2.08543 0.0602233 -0.107965
19.4 0 1.16862 -1.9498 -0.295696 4.75666
19.5 0 1.22445 -1.6994 0.717425 0.338078
19.6 0 1.48627 -1.48052 4.30293 1.55545
19.7 0 1.79802 -1.63508 4.48532 0.746071
19.8 0 2.19336 -1.78369 4.91184 -2.47214
19.9 0 2.21706 -1.84395 1.20746 1.19894
20 0 2.49387 -1.72732 4.15439 -0.625824
20.1 0 2.74708 -1.7928 -0.191808 0.530496
20.2 0 2.7639 -1.93867 0.656547 -0.358478
20.3 0 2.80862 -1.90418 0.155182 -2.2795
20.4 0 2.90747 -1.98243 -2.01631 0.712064
20.5 0 2.83169 -1.90762 -0.0536319 3.70541
20.6 0 2.82943 -1.70328 -1.37723 0.0582765
20.7 0 2.91174 -1.54737 2.93334 1.16985
20.8 0 3.02922 -1.60078 -0.544697 0.52368
20.9 0 3.08918 -1.48843 1.02177 -0.231693
21 0 3.21749 -1.45569 4.98758 2.84193
21.1 0 3.41533 -1.2876 -3.58195 1.61729
21.2 0 3.35125 -1.42589 0.2322 -2.80593
21.3 0 3.36258 -1.70629 3.52511 -3.59692
21.4 0 3.67901 -2.0405 1.66688 -2.5564
21.5 0 4.06126 -2.09617 3.47838 1.93705
21.6 0 4.35713 -2.00567 0.190571 0.659177
21.7 0 4.1546 -2.03265 -1.29257 -0.706208
21.8 0 4.01382 -1.99045 -0.131411 1.0676
21.9 0 4.08669 -1.97751 1.20729 -0.0838771
22 0 4.01434 -1.92781 -2.54534 1.37043
22.1 0 4.14851 -1.83071 2.12148 1.56698
22.2 0 4.19432 -1.80597 1.46615 0.441329
22.3 0 4.14755 -1.66285 -0.126764 -0.675104
22.4 0 4.28454 -1.75885 -0.065205 -0.751212
22.5 0 4.16864 -1.59692 -0.0494235 1.89115
22.6 0 4.08045 -1.48841 0.205662 0.675251
22.7 0 4.11878 -1.50862 -2.54947 -1.4726
22.8 0 3.86018 -1.5926 -2.57556 0.318974
22.9 0 3.69652 -1.7005 -1.96411 -0.0527596
23 0 3.40991 -1.74565 -4.46161 -0.782151
23.1 0 3.29961 -1.65342 0.750707 0.20232
23.2 0 3.31714 -1.78269 0.385152 -2.21199
23.3 0 3.35341 -1.79487 -1.2198 1.47589
23.4 0 3.26154 -1.79809 -2.05769 -2.19333
23.5 0 2.98494 -1.73646 -1.15547 -0.65991
23.6 0 2.9009 -1.73103 -0.113004 1.00273
23.7 0 2.93344 -1.84907 -3.25319 -0.752242
23.8 0 2.72745 -2.0173 -2.24955 -2.37363
23.9 0 2.71202 -2.00041 -1.83603 2.88732
24 0 2.69159 -2.09738 -0.241957 -0.695368
24.1 0 2.71159 -2.40001 -3.79652 -2.3488
24.2 0 2.50666 -2.69324 -1.3439 -1.23385
24.3 0 2.50248 -2.90538 0.932164 -1.35003
24.4 0 2.40042 -2.91589 -3.15505 0.894377
24.5 0 2.27431 -2.84239 -1.74213 3.67255
24.6 0 2.19638 -2.49239 -1.49311 4.58023
24.7 0 1.93563 -2.39038 -2.17195 -0.509416
24.8 0 1.74269 -2.41617 -2.72756 -1.66745
24.9 0 1.50476 -2.5516 -3.06954 -1.5806
25 0 1.55361 -2.56377 0.571705 3.72428
25.1 0 1.68975 -2.64437 -0.958687 0.77866
25.2 0 1.55185 -2.66873 -2.74619 0.240578
25.3 0 1.32059 -2.89601 -1.00888 -2.91817
25.4 0 1.26508 -2.99976 1.22455 3.00544
25.5 0 1.23784 -2.7984 -2.02714 0.247939
25.6 0 0.972427 -2.73079 -2.02612 -0.171701
25.7 0 0.733629 -3.01724 -2.28403 -6.16316
25.8 0 0.910672 -3.43927 3.67474 -0.349428
25.9 0 1.10986 -3.36725 -0.859467 2.60009
26 0 1.21208 -3.02846 4.23353 1.64163
26.1 0 1.33891 -2.685 0.718143 0.271813
26.2 0 1.30799 -2.66443 2.14221 1.17216
26.3 0 1.27011 -2.67429 1.01037 -1.03182
26.4 0 1.45204 -2.45303 1.40896 1.20291
26.5 0 1.50912 -2.33953 0.0768832 0.143041
26.6 0 1.6211 -2.51744 3.64908 -3.5774
26.7 0 1.85332 -2.81632 0.121947 -2.07555
26.8 0 1.80692 -3.11459 -0.315507 -5.79879
26.9 0 1.53909 -3.36027 -3.22078 -0.543723
27 0 1.62759 -3.36987 4.25736 0.176655
27.1 0 1.77606 -3.77873 2.07948 -5.87441
27.2 0 1.88322 -4.02219 -0.691603 -6.73712
27.3 0 1.69794 -4.44832 -2.58205 -2.75913
27.4 0 1.58469 -4.43918 -1.00658 0.132665
27.5 0 1.64557 -4.28534 0.323913 4.57864
27.6 0 1.72597 -3.88698 0.353562 2.71336
27.7 0 1.94339 -3.89156 3.74772 0.346881
27.8 0 2.16265 -4.01629 1.83405 -4.19333
27.9 0 2.27588 -4.32108 -1.08787 -1.45142
28 0 2.1186 -4.42924 0.467558 1.71242
28.1 0 1.97687 -4.2578 -0.783843 3.18371
28.2 0 2.01301 -4.18559 0.0703256 0.00195949
28.3 0 2.05204 -4.10824 0.653978 1.33932
28.4 0 2.09714 -4.03134 0.715216 -1.84397
28.5 0 1.97813 -4.27925 -2.08351 -4.67039
28.6 0 1.8872 -4.69178 1.37486 -3.17125
28.7 0 1.88415 -4.89213 1.47254 0.393428
28.8 0 1.99683 -4.63515 1.30895 1.72107
28.9 0 1.92499 -4.50068 -1.61245 0.528545
29 0 1.83304 -4.48765 0.514284 3.59293
29.1 0 1.88978 -4.06136 -2.11895 4.42314
29.2 0 1.80183 -3.95554 -1.5194 -0.443538
29.3 0 1.70406 -3.88861 1.0418 2.2988
29.4 0 1.89583 -3.90084 4.53365 -0.60773
29.5 0 2.03787 -3.87873 -1.18561 -1.4933
29.6 0 1.93609 -3.78948 -1.7421 -0.0822945
29.7 0 1.98195 -3.78286 3.02026 1.54925
29.8 0 1.99792 -3.83026 -1.80602 -1.07916
29.9 0 1.96684 -3.93065 -1.24185 -0.0714742
30 0 1.51931 -3.86679 -3.28828 1.26753
30.1 0 1.305 -3.93682 -1.51364 -2.3921
30.2 0 1.06743 -4.13243 -3.00052 0.389146
30.3 0 1.18553 -3.93427 2.32984 1.7131
30.4 0 1.424 -3.78588 4.14539 2.88704
30.5 0 1.65842 -3.62699 -0.0919694 -1.21924
30.6 0 1.61076 -3.80106 0.80484 -3.03392
30.7 0 1.70826 -3.84714 -1.37181 -0.114548
30.8 0 1.76117 -4.01373 0.555474 -5.43731
30.9 0 1.80441 -4.26828 0.294605 -0.784841
31 0 1.8555 -4.22785 3.17112 3.40351
31.1 0 1.93996 -4.05523 -0.461759 1.94774
31.2 0 1.88305 -4.11106 -1.55944 0.474482
31.3 0 2.00329 -4.1257 1.3753 1.22266
31.4 0 1.89052 -3.90998 -3.15042 2.35548
31.5 0 1.51074 -3.71892 -4.90405 -2.04665
31.6 0 0.969262 -3.65224 -4.00681 0.199522
31.7 0 0.601339 -3.6571 -1.00426 -0.965247
31.8 0 0.491831 -3.80462 -1.71626 -3.73214
31.9 0 0.620193 -3.98709 1.68362 -0.84135
32 0 0.556352 -4.0941 -3.15427 -0.661852
32.1 0 0.378719 -3.96952 -2.14076 1.68735
32.2 0 0.0868671 -4.05329 -3.18055 -0.584286
32.3 0 0.072574 -4.10445 3.2157 2.1356
32.4 0 0.198533 -4.04754 -0.487136 -2.46936
32.5 0 -0.0671477 -4.2901 -3.01178 -2.10011
32.6 0 -0.306405 -4.525 -3.82754 0.128485
32.7 0 -0.338313 -4.5461 2.27394 -0.974535
32.8 0 -0.184861 -4.63785 0.192236 -1.81181
32.9 0 -0.0174397 -4.8604 1.27819 -1.34395
33 0 0.0270829 -4.70066 1.48248 1.8261
33.1 0 0.274941 -4.42508 3.42594 3.18868
33.2 0 0.274035 -4.26812 -0.0426262 3.05006
33.3 0 -0.0265962 -4.21073 -5.75051 -0.101902
33.4 0 -0.163897 -4.23734 0.697572 -0.314949
33.5 0 -0.194077 -4.24265 0.773695 -1.39327
33.6 0 -0.159405 -4.57938 -0.538181 -3.64113
33.7 0 -0.0470782 -4.57898 2.85189 2.27006
33.8 0 0.215203 -4.57837 1.46245 -0.26836
33.9 0 0.199289 -4.44455 1.15911 -0.042361
34 0 0.377588 -4.45068 2.14841 1.19415
34.1 0 0.37244 -4.45936 0.169755 0.653813
34.2 0 0.506709 -4.62594 2.75512 -5.08469
34.3 0 0.467616 -5.0659 0.0664296 -2.46017
34.4 0 0.509114 -5.19632 2.59541 -2.06246
34.5 0 0.555772 -5.1378 0.504881 0.80537
34.6 0 0.52272 -4.96255 0.536419 1.33655
34.7 0 0.720437 -4.90326 4.0588 1.47769
34.8 0 0.717012 -4.89739 0.76873 -0.0595415
34.9 0 0.77789 -4.95017 -0.842867 0.859975
35 0 0.639599 -4.94742 -1.71811 -0.698712
35.1 0 0.645857 -4.9314 1.82545 -2.4774
35.2 0 0.895884 -5.08469 -1.77844 -1.41362
35.3 0 0.601965 -5.11211 -0.696923 -0.169712
35.4 0 0.523912 -4.92942 -5.46893 0.445988
35.5 0 0.230345 -5.05883 -1.44185 0.242644
35.6 0 0.133517 -5.21708 -2.49316 -5.02181
35.7 0 0.0744029 -5.67927 2.49168 -3.05796
35.8 0 0.143289 -5.84551 2.30391 0.664568
35.9 0 0.148033 -5.74746 0.0436778 1.6196
36 0 -0.209275 -5.70274 -1.9386 -0.378603
36.1 0 -0.423219 -5.73412 -0.794599 -1.6049
36.2 0 -0.702598 -5.99768 -5.29194 -0.33667
36.3 0 -1.08198 -6.02608 -2.15832 -0.874024
36.4 0 -1.32264 -6.30405 -2.87201 -2.59321
36.5 0 -1.4266 -6.34523 0.614808 2.20648
36.6 0 -1.62681 -6.17699 -2.48946 2.28733
36.7 0 -1.80838 -6.30843 -2.8998 -2.85421
36.8 0 -1.94619 -6.42188 0.666044 -1.84053
36.9 0 -1.82834 -6.41601 2.19677 0.984379
37 0 -1.7548 -6.23546 0.398655 4.62772
37.1 0 -1.94264 -5.90692 -0.647304 1.21228
37.2 0 -1.8609 -5.60293 0.998973 3.08443
37.3 0 -1.75722 -5.34638 2.72447 2.62902
37.4 0 -1.79011 -5.32773 -1.34999 1.75425
37.5 0 -1.78386 -5.1203 0.506721 2.11463
37.6 0 -1.89711 -5.09014 -3.42626 -1.06452
37.7 0 -1.93732 -5.12387 -0.183614 2.6204
37.8 0 -2.10144 -5.05584 -1.26698 1.54956
37.9 0 -2.18714 -4.87626 -0.434316 1.44117
38 0 -2.22075 -4.71463 1.95682 3.97645
38.1 0 -2.0908 -4.53958 0.932117 0.634093
38.2 0 -1.92217 -4.82921 -0.606725 -1.86016
38.3 0 -1.85132 -4.89089 1.21287 -1.20743
38.4 0 -1.84342 -5.06533 -2.8887 -2.61641
38.5 0 -2.09041 -5.32258 -1.22559 -3.39041
38.6 0 -2.08796 -5.37217 0.432727 0.275974
38.7 0 -2.16921 -5.31683 -0.951184 -0.18219
38.8 0 -2.17366 -5.28988 -1.26869 1.25975
38.9 0 -2.06618 -5.29976 1.38515 -1.22101
39 0 -1.93985 -5.49207 0.707299 -1.52589
39.1 0 -1.98956 -5.35817 0.252158 1.26226
39.2 0 -2.11545 -5.42038 -3.84785 0.433063
39.3 0 -2.17827 -5.49658 0.243683 0.801053
39.4 0 -2.19213 -5.41388 -1.71977 -0.0865786
39.5 0 -2.42929 -5.50963 -0.533841 -2.79216
39.6 0 -2.61158 -5.69384 -2.19513 -0.224362
39.7 0 -2.7956 -5.89287 -0.922776 -1.38258
39.8 0 -2.83899 -6.07509 0.352763 -0.480431
39.9 0 -2.82706 -6.21202 -3.98341 -1.12258
40 0 -3.00962 -6.25622 2.49167 -2.64565
40.1 0 -2.79757 -6.27852 1.59537 -1.19718
40.2 0 -2.72113 -6.285 1.17923 3.01076
40.3 0 -2.67644 -6.25914 1.39384 -1.04101
40.4 0 -2.80298 -6.38131 -1.91347 -0.0570725
40.5 0 -2.83195 -6.44978 -1.96631 -0.629008
40.6 0 -2.96053 -6.38001 -1.46322 0.841698
40.7 0 -2.97797 -6.39442 0.558138 -0.524774
40.8 0 -2.95984 -6.37224 1.22899 -0.271602
40.9 0 -2.54928 -6.44056 7.05046 0.432878
41 0 -2.23062 -6.42541 0.962852 -1.04778
41.1 0 -2.02442 -6.57541 0.633926 -0.976335
41.2 0 -1.96372 -6.48738 0.956444 0.0378092
41.3 0 -1.98536 -6.53975 -3.7579 -0.73154
41.4 0 -2.18552 -6.48542 -3.04856 0.220439
41.5 0 -2.37373 -6.42927 1.18948 0.844543
41.6 0 -2.24722 -6.47886 1.18095 -0.449573
41.7 0 -2.07849 -6.60094 0.442126 -0.815926
41.8 0 -2.33089 -6.76664 -5.35681 -0.105232
41.9 0 -2.58206 -6.71987 2.05502 3.46751
42 0 -2.55769 -6.60422 -1.51527 -0.597265
42.1 0 -2.7801 -6.78892 -2.57348 -2.94683
42.2 0 -2.72789 -7.07017 0.946868 -2.50343
42.3 0 -2.81902 -7.2012 -2.03338 -2.94946
42.4 0 -2.83062 -7.41322 -1.71872 -2.04751
42.5 0 -2.79895 -7.61953 2.32098 -0.879233
42.6 0 -2.39471 -7.816 3.97498 -1.79713
42.7 0 -2.14432 -7.73963 -0.738205 1.31771
42.8 0 -2.12115 -7.69289 0.135831 -0.075161
42.9 0 -2.19715 -7.94494 -1.38647 -2.95829
43 0 -2.23686 -8.0318 -1.54746 1.00097
43.1 0 -2.16809 -8.08211 2.02721 -1.30213
43.2 0 -1.98095 -8.20157 0.786361 -0.936578
43.3 0 -1.86972 -8.52677 0.023736 -4.5358
43.4 0 -1.74421 -8.73605 3.54547 -0.00311398
43.5 0 -1.57281 -8.86878 1.85538 -0.818056
43.6 0 -1.51483 -8.84129 -3.53633 -0.522316
43.7 0 -1.57713 -8.9848 -1.6988 -0.0689781
43.8 0 -1.44465 -9.14247 2.50998 0.625014
43.9 0 -1.20129 -9.16113 1.692 0.589125
44 0 -1.08333 -9.23064 -1.10984 -2.30139
44.1 0 -1.285 -9.16214 -2.59191 1.57745
44.2 0 -1.46553 -9.19402 -1.10663 -3.22883
44.3 0 -1.25404 -9.28089 2.82121 -1.89349
44.4 0 -1.01452 -9.26597 1.31757 1.38101
44.5 0 -1.05904 -8.98343 -2.02208 3.43427
44.6 0 -1.10416 -9.06006 -3.08417 -2.55141
44.7 0 -1.26545 -9.24064 -0.776234 -1.30961
44.8 0 -1.34636 -9.41328 -0.76877 -5.02047
44.9 0 -1.57436 -9.55333 -0.827874 0.754007
45 0 -1.59935 -9.3703 -0.638499 3.81905
45.1 0 -1.72522 -9.12607 -2.65025 0.151183
45.2 0 -1.7788 -9.03405 1.74703 2.1912
45.3 0 -1.6658 -8.84649 -0.751322 1.69794
45.4 0 -1.61604 -8.84874 0.873707 -2.40145
45.5 0 -1.60728 -9.0913 0.171984 -2.32323
45.6 0 -1.58503 -9.19367 0.504428 -0.978945
45.7 0 -1.70567 -9.17003 -2.04428 0.461011
45.8 0 -1.75854 -9.36018 -0.951537 -2.71005
45.9 0 -1.99539 -9.41706 -4.19709 1.89872
46 0 -2.21137 -9.31065 -3.28687 0.956718
46.1 0 -2.56442 -9.2071 -2.86698 2.1691
46.2 0 -2.55841 -9.10649 -0.791473 0.601634
46.3 0 -2.61145 -8.82472 -0.608797 2.64708
46.4 0 -2.42883 -8.68331 2.89975 -0.483286
46.5 0 -2.23131 -8.75713 -1.6305 -0.626807
46.6 0 -2.32549 -8.85497 0.74197 -0.234194
46.7 0 -2.30711 -8.8789 -0.497638 1.13249
46.8 0 -2.44732 -8.74741 -0.259095 3.04018
46.9 0 -2.34442 -8.41667 0.399661 4.36989
47 0 -2.27753 -8.20499 2.50077 0.615793
47.1 0 -1.94743 -7.81301 1.33837 6.28109
47.2 0 -1.8965 -7.62433 -0.684608 1.30481
47.3 0 -2.05946 -7.52955 0.768501 0.70411
47.4 0 -1.9048 -7.62902 0.0471658 -0.781209
47.5 0 -1.80863 -7.93691 1.23606 -1.84854
47.6 0 -1.68962 -8.02994 -1.89637 1.68775
47.7 0 -1.56529 -8.14123 0.615926 0.479669
47.8 0 -1.51503 -8.05288 1.72633 0.646568
47.9 0 -1.5109 -8.00294 -0.729596 0.766081
48 0 -1.6048 -7.91237 2.28972 1.45125
48.1 0 -1.51334 -7.99213 2.40655 -0.33236
48.2 0 -1.3979 -8.01555 0.630184 1.64819
48.3 0 -1.28255 -7.72169 1.44491 2.77433
48.4 0 -1.12413 -7.64854 2.43113 0.629591
48.5 0 -1.17902 -7.27291 -0.362338 1.35439
48.6 0 -1.36236 -7.2786 0.679625 -0.751269
48.7 0 -1.23645 -7.15521 -1.60165 3.82149
48.8 0 -1.26641 -7.17292 0.809374 -1.40662
48.9 0 -1.38248 -7.23981 -0.166633 0.676485
49 0 -1.44347 -7.45858 0.249629 -0.710879
49.1 0 -1.37648 -7.52157 2.3018 0.628983
49.2 0 -1.17287 -7.4521 1.52018 0.0146955
49.3 0 -1.03292 -7.42766 0.50871 -0.0146026
49.4 0 -0.936035 -7.39739 0.358761 0.0953737
49.5 0 -0.84853 -7.22837 3.28313 1.4812
49.6 0 -0.842132 -7.16861 2.28989 2.2618
