0.702 0 -0.052445 -0.383279 0.955304 -2.61922
0.708 0 -0.0473958 -0.395702 1.19852 -1.6686
0.714 0 -0.0404862 -0.406948 1.01246 -1.93943
0.72 0 -0.0352107 -0.416798 1.31779 -1.46881
0.726 0 -0.0296842 -0.429037 0.781329 -2.69229
0.732 0 -0.0194322 -0.443826 3.83656 -2.44869
0.738 0 0.00553061 -0.453383 4.665 -1.38608
0.744 0 0.036129 -0.459693 5.3439 -0.923339
0.75 0 0.0710082 -0.461808 5.32891 0.0696539
0.756 0 0.106265 -0.456881 6.12051 0.860774
0.762 0 0.141926 -0.452796 5.77491 0.638285
0.768 0 0.177417 -0.449649 5.8694 0.687618
0.774 0 0.211608 -0.44391 6.04652 0.817788
0.78 0 0.243437 -0.439453 4.99005 0.869334
0.786 0 0.271181 -0.435724 4.83185 0.792165
0.792 0 0.299637 -0.430197 4.66629 0.836956
0.798 0 0.332565 -0.42341 5.72819 1.17115
0.804 0 0.368396 -0.420626 5.52603 -0.37265
0.81 0 0.401524 -0.423881 5.60126 -0.16346
0.816 0 0.432543 -0.422362 4.85752 0.880007
0.822 0 0.460426 -0.42163 4.16702 0.159458
0.828 0 0.486835 -0.421705 4.48399 -0.494388
0.834 0 0.513153 -0.422217 4.24331 0.551121
0.84 0 0.540977 -0.419575 4.67092 0.472779
0.846 0 0.566922 -0.415433 3.34402 1.0841
0.852 0 0.585881 -0.413563 3.07669 -0.719713
0.858 0 0.602706 -0.420795 3.21076 -1.63847
0.864 0 0.618427 -0.430381 2.19932 -2.33612
0.87 0 0.632246 -0.448699 3.14609 -3.18314
0.876 0 0.650343 -0.467725 1.91913 -3.16383
0.882 0 0.667891 -0.484004 3.07709 -2.05099
0.888 0 0.686738 -0.494629 3.01797 -1.85474
0.894 0 0.703557 -0.503053 2.66249 -0.736563
0.9 0 0.718309 -0.497956 2.61671 1.3755
0.906 0 0.728792 -0.492755 0.747147 0.911874
0.912 0 0.733795 -0.483819 0.835759 1.83517
0.918 0 0.73156 -0.478749 -0.831069 0.234646
0.924 0 0.722843 -0.483258 -1.56161 -1.0696
0.93 0 0.710572 -0.492504 -2.0433 -1.47572
0.936 0 0.700688 -0.499215 -1.09445 -1.53243
0.942 0 0.691795 -0.505542 -0.854915 -1.41716
0.948 0 0.686438 -0.517273 -0.276408 -1.7771
0.954 0 0.684026 -0.525412 -0.427691 -0.809645
0.96 0 0.682669 -0.52973 0.4406 -0.458937
0.966 0 0.689389 -0.538375 2.01509 -1.64034
0.972 0 0.705435 -0.548966 3.44981 -1.12503
0.978 0 0.725663 -0.553611 3.43663 -0.80251
0.984 0 0.745617 -0.557778 3.48227 -0.610071
0.99 0 0.767876 -0.557153 3.53273 0.562871
0.996 0 0.784688 -0.555452 2.28766 -0.526679
1.002 0 0.791729 -0.557814 0.87713 -0.517631
1.008 0 0.795584 -0.561845 1.21553 -0.341637
1.014 0 0.797928 -0.565538 -0.731296 -1.42956
1.02 0 0.791711 -0.578164 -1.52909 -2.47421
1.026 0 0.784362 -0.593701 -0.98542 -3.08938
1.032 0 0.77963 -0.61937 0.14358 -5.01876
1.038 0 0.78013 -0.64938 0.296577 -5.1791
1.044 0 0.783121 -0.68157 1.03612 -5.22566
1.05 0 0.788122 -0.712602 0.427086 -4.21129
1.056 0 0.787894 -0.738772 -0.414745 -4.47333
1.062 0 0.784609 -0.767844 -0.907664 -5.07399
1.068 0 0.778396 -0.801896 -1.50142 -5.51381
1.074 0 0.766311 -0.83039 -1.76632 -4.31275
1.08 0 0.760923 -0.853096 -0.790712 -3.44891
1.086 0 0.757615 -0.876284 -0.25868 -3.84371
1.092 0 0.754578 -0.896866 -0.355064 -2.66197
1.098 0 0.751248 -0.913442 -0.239462 -3.24272
1.104 0 0.751263 -0.93152 -0.917138 -2.24608
1.11 0 0.747165 -0.939673 -0.374997 -1.10513
1.116 0 0.742855 -0.943622 -0.744519 -0.0557522
1.122 0 0.737623 -0.940023 -0.366627 1.5531
1.128 0 0.736264 -0.934914 0.253765 0.179114
1.134 0 0.738903 -0.933381 0.598804 0.440327
1.14 0 0.741202 -0.928068 0.0778679 1.40574
1.146 0 0.738283 -0.918166 -0.520823 1.62726
1.152 0 0.739835 -0.910585 1.31447 0.719748
1.158 0 0.750831 -0.906755 2.05732 0.16343
1.164 0 0.765899 -0.905711 2.33831 0.53026
1.17 0 0.777192 -0.901027 1.45042 1.26408
1.176 0 0.786962 -0.897352 2.23245 -0.170598
1.182 0 0.795918 -0.899179 1.77471 -0.499283
1.188 0 0.806575 -0.899868 1.16351 0.327498
1.194 0 0.815298 -0.894431 1.4943 1.35659
1.2 0 0.827456 -0.88828 2.45986 1.06253
1.206 0 0.841121 -0.880803 1.78248 1.04281
1.212 0 0.85352 -0.873696 2.03731 0.668121
1.218 0 0.865273 -0.876117 1.32523 -1.15575
1.224 0 0.875752 -0.887408 1.73155 -2.83319
1.23 0 0.886034 -0.900774 1.73861 -1.23101
1.236 0 0.897283 -0.908177 2.05369 -1.30375
1.242 0 0.908392 -0.914928 1.81207 -0.802665
1.248 0 0.922247 -0.916367 2.15857 -0.178122
1.254 0 0.936613 -0.915962 2.68207 -0.00991461
1.26 0 0.954286 -0.90866 3.24452 1.54967
1.266 0 0.969839 -0.897374 2.18462 2.08092
1.272 0 0.979842 -0.888114 -0.0799221 0.798638
1.278 0 0.977024 -0.881205 -0.951511 0.894428
1.284 0 0.973879 -0.876677 -0.194635 0.93155
1.29 0 0.975591 -0.871566 0.390956 -0.408643
1.296 0 0.976738 -0.873167 -0.216511 0.117411
1.302 0 0.97376 -0.872833 -1.03308 -0.346262
1.308 0 0.968999 -0.869249 -0.359466 1.7659
1.314 0 0.97139 -0.858369 0.954591 2.30719
1.32 0 0.975805 -0.838829 0.614252 4.03449
1.326 0 0.978381 -0.817422 0.811472 3.83395
1.332 0 0.980371 -0.793132 0.431066 3.95326
1.338 0 0.987003 -0.766155 1.92377 4.8237
1.344 0 0.999294 -0.736738 3.02344 5.35613
1.35 0 1.01689 -0.705092 2.7015 5.87397
1.356 0 1.02552 -0.67129 1.59571 6.30343
1.362 0 1.03371 -0.632757 1.37071 5.64018
1.368 0 1.03404 -0.596451 -0.21788 6.38282
1.374 0 1.03242 -0.563161 0.21552 4.94402
1.38 0 1.03666 -0.534538 1.45329 4.44366
1.386 0 1.04588 -0.505954 1.53363 5.29826
1.392 0 1.05484 -0.472413 0.639879 6.2291
1.398 0 1.06075 -0.439226 0.71685 4.90807
1.404 0 1.06683 -0.405782 2.10347 5.68183
1.41 0 1.07657 -0.370976 1.37717 5.48942
1.416 0 1.084 -0.341557 1.50975 4.71046
1.422 0 1.09353 -0.312097 1.60165 4.71437
1.428 0 1.1002 -0.285916 1.5749 4.20329
1.434 0 1.11093 -0.261488 1.64447 3.72846
1.44 0 1.11747 -0.235888 0.662582 4.85402
1.446 0 1.12051 -0.212069 0.233929 2.89145
1.452 0 1.12606 -0.194536 0.513589 3.10608
1.458 0 1.12797 -0.179294 0.699316 1.36953
1.464 0 1.13334 -0.169593 0.554166 2.26916
1.47 0 1.13748 -0.155277 0.388453 1.46015
1.476 0 1.13793 -0.146882 0.250096 1.33364
1.482 0 1.14352 -0.141159 0.715822 0.49612
1.488 0 1.1491 -0.140735 0.894218 1.02749
1.494 0 1.15005 -0.133952 -0.403511 0.914858
1.5 0 1.15068 -0.133061 0.332498 0.824951
1.506 0 1.15662 -0.130558 1.7217 -0.840643
1.512 0 1.17283 -0.137547 3.2877 -1.82394
1.518 0 1.1896 -0.145818 1.87374 -1.51071
1.524 0 1.20021 -0.160429 1.91109 -2.8504
1.53 0 1.21039 -0.175224 1.19893 -1.72475
1.536 0 1.2125 -0.185795 -0.479337 -1.91088
1.542 0 1.2108 -0.196129 -0.859673 -0.942928
1.548 0 1.2062 -0.208241 -0.518778 -3.0403
1.554 0 1.20438 -0.228363 -0.145916 -3.0514
1.56 0 1.20153 -0.247954 -0.377285 -3.17095
1.566 0 1.19791 -0.266628 -0.47924 -2.65727
1.572 0 1.19263 -0.279958 -0.862693 -2.07316
1.578 0 1.19129 -0.294082 0.0224752 -2.01991
1.584 0 1.19084 -0.299442 0.20653 -0.19874
1.59 0 1.18923 -0.302974 -0.364422 -1.05398
1.596 0 1.18436 -0.307466 -0.323241 -1.00944
1.602 0 1.18403 -0.309728 -0.439991 -0.00713858
1.608 0 1.18152 -0.307796 0.2422 0.219598
1.614 0 1.18368 -0.308262 -0.178378 -0.266829
1.62 0 1.18078 -0.310109 -0.444551 -0.0899267
1.626 0 1.18009 -0.307473 0.881328 1.36254
1.632 0 1.18386 -0.293945 -0.0324798 2.95976
1.638 0 1.18134 -0.278188 -1.16317 2.72905
1.644 0 1.17224 -0.270064 -1.08433 1.08771
1.65 0 1.1713 -0.261194 0.172193 0.863418
1.656 0 1.17034 -0.2563 -0.367598 0.780814
1.662 0 1.16679 -0.252946 -0.971157 0.0246158
1.668 0 1.16372 -0.251828 -0.207631 0.188517
1.674 0 1.16189 -0.248471 -0.793618 0.863159
1.68 0 1.15627 -0.246094 -1.41552 -0.00279021
1.686 0 1.14336 -0.247928 -1.60099 -0.857554
1.692 0 1.1369 -0.252237 -0.710402 -1.67241
1.698 0 1.13109 -0.262101 -0.808515 -1.38487
1.704 0 1.12671 -0.268721 -0.2502 -1.57162
1.71 0 1.12344 -0.273708 -1.38904 -0.558183
1.716 0 1.11687 -0.27764 -0.642189 -0.40801
1.722 0 1.11209 -0.279458 -0.391942 0.163756
1.728 0 1.11179 -0.282715 0.549846 -1.46792
1.734 0 1.11867 -0.291194 1.10248 -1.17532
1.74 0 1.1213 -0.297417 0.576946 -1.21786
1.746 0 1.12965 -0.303806 1.30428 -0.0752085
1.752 0 1.13322 -0.305574 0.560851 -0.508638
1.758 0 1.13782 -0.310298 0.84324 -1.56836
1.764 0 1.14653 -0.319289 1.33509 -2.12649
1.77 0 1.15741 -0.331556 1.82409 -1.72897
1.776 0 1.16105 -0.343413 0.728578 -2.24242
1.782 0 1.16352 -0.356099 0.339102 -1.74449
1.788 0 1.16572 -0.368056 0.494533 -1.91099
1.794 0 1.16723 -0.373523 0.524715 -0.581977
1.8 0 1.17015 -0.376691 0.165312 -0.16718
1.806 0 1.17197 -0.377325 0.680958 -0.0254368
1.812 0 1.17694 -0.380074 0.979468 0.194864
1.818 0 1.18578 -0.378234 1.35071 0.500639
1.824 0 1.19804 -0.37482 2.34206 0.346712
1.83 0 1.21046 -0.373572 1.2794 0.532064
1.836 0 1.22029 -0.364806 1.40221 2.72991
1.842 0 1.22956 -0.347737 1.94042 3.08747
1.848 0 1.23611 -0.326187 1.49999 3.94619
1.854 0 1.24166 -0.304535 1.29313 3.26746
1.86 0 1.25127 -0.285666 1.82623 3.43362
1.866 0 1.2616 -0.269272 1.72851 2.17724
1.872 0 1.27233 -0.256269 1.77822 2.12811
1.878 0 1.28404 -0.244619 2.42489 2.30949
1.884 0 1.30162 -0.234361 3.132 1.53403
1.89 0 1.31488 -0.223306 2.15173 3.02149
1.896 0 1.32627 -0.204548 1.95333 2.43086
1.902 0 1.33598 -0.190558 1.59581 1.29358
1.908 0 1.35049 -0.181849 2.6704 0.870904
1.914 0 1.36726 -0.181793 2.16132 -0.0311408
1.92 0 1.37772 -0.18047 1.04893 0.524334
1.926 0 1.38399 -0.179239 0.998709 -0.0115808
1.932 0 1.389 -0.181234 1.05468 -0.533825
1.938 0 1.39088 -0.185273 -0.150549 -0.694795
1.944 0 1.38671 -0.193903 -1.57454 -1.4588
1.95 0 1.37614 -0.201711 -1.79515 -0.913346
1.956 0 1.36566 -0.209109 -1.63401 -1.52693
1.962 0 1.35143 -0.217342 -2.9177 -1.72874
1.968 0 1.33508 -0.22262 -2.73513 -0.0624692
1.974 0 1.31794 -0.222321 -3.72026 0.339785
1.98 0 1.30373 -0.214797 -1.4621 1.99474
1.986 0 1.29421 -0.205483 -1.80048 0.881465
1.992 0 1.28607 -0.201002 -0.908258 0.816386
1.998 0 1.28227 -0.194338 -1.13741 0.968839
2.004 0 1.27856 -0.190294 -0.118942 0.615398
2.01 0 1.2806 -0.186462 0.800699 0.338813
2.016 0 1.2838 -0.183902 0.369503 1.03622
2.022 0 1.28584 -0.178791 0.132848 0.185438
2.028 0 1.28273 -0.177529 -0.470334 0.691776
2.034 0 1.28526 -0.172518 0.937207 1.3114
2.04 0 1.28978 -0.164439 0.190399 1.32089
2.046 0 1.28828 -0.156078 0.255437 1.09057
2.052 0 1.29043 -0.148627 0.40238 1.07241
2.058 0 1.29296 -0.139883 0.50978 1.79337
2.064 0 1.295 -0.126957 0.569273 3.0474
2.07 0 1.30169 -0.105017 2.13611 3.20501
2.076 0 1.31488 -0.0901803 2.17163 0.977048
2.082 0 1.32568 -0.0879089 1.56976 0.116074
2.088 0 1.33328 -0.0873923 1.06856 -0.148664
2.094 0 1.34321 -0.0838462 1.74507 1.29465
2.1 0 1.35084 -0.0777999 0.672791 0.310217
2.106 0 1.35063 -0.0737602 -0.484225 0.808351
2.112 0 1.34595 -0.0762175 -1.65907 -1.65663
2.118 0 1.33507 -0.0840434 -1.32702 -1.70476
2.124 0 1.32595 -0.0934324 -1.02686 -2.54907
2.13 0 1.31619 -0.107629 -2.11306 -2.19413
2.136 0 1.30384 -0.119817 -2.15871 -2.83726
2.142 0 1.28651 -0.128934 -3.50589 -0.746827
2.148 0 1.26379 -0.131266 -3.29002 0.492529
2.154 0 1.25305 -0.131943 -1.00294 -0.783291
2.16 0 1.2494 -0.137363 -0.278179 -0.426002
2.166 0 1.24874 -0.140556 0.778925 -0.356944
2.172 0 1.24898 -0.14227 -0.218854 0.0278237
2.178 0 1.2515 -0.146012 0.564934 -1.81767
2.184 0 1.25305 -0.153203 -0.227079 -1.07432
2.19 0 1.25015 -0.156916 0.246137 -1.17964
2.196 0 1.25719 -0.1642 2.05935 -1.12101
2.202 0 1.26943 -0.170035 2.01837 -0.733846
2.208 0 1.28198 -0.172527 1.97643 -0.567023
2.214 0 1.29386 -0.174614 1.87547 -0.489818
2.22 0 1.3039 -0.179807 2.1997 -0.572945
2.226 0 1.31921 -0.17883 2.42991 0.128673
2.232 0 1.33394 -0.179842 2.29942 0.0460861
2.238 0 1.34933 -0.181085 2.76934 -0.22801
2.244 0 1.36112 -0.179544 1.36189 0.167376
2.25 0 1.36484 -0.176035 0.411899 0.657557
2.256 0 1.3658 -0.170307 -0.553029 1.32145
2.262 0 1.36036 -0.160342 -0.813199 1.23219
2.268 0 1.3573 -0.152544 0.0711524 1.45537
2.274 0 1.35967 -0.146126 0.627641 1.02362
2.28 0 1.36319 -0.140032 0.379014 1.31227
2.286 0 1.36501 -0.132228 0.690615 1.31856
2.292 0 1.3737 -0.12528 2.00755 0.697821
2.298 0 1.38408 -0.118206 1.06348 1.74638
2.304 0 1.38807 -0.105874 0.869763 2.19753
2.31 0 1.39753 -0.0921129 2.00797 2.32694
2.316 0 1.40791 -0.0828633 1.48685 0.235809
2.322 0 1.41404 -0.0787819 0.997548 0.934678
2.328 0 1.41973 -0.0737764 1.45449 0.160449
2.334 0 1.4258 -0.0724968 0.440806 0.300364
2.34 0 1.42981 -0.0706648 1.23499 0.134894
2.346 0 1.43664 -0.0694103 0.910645 0.603005
2.352 0 1.44039 -0.0678667 0.630941 -0.147076
2.358 0 1.44171 -0.073015 0.263121 -1.01149
2.364 0 1.44224 -0.0791155 0.699462 -0.343209
2.37 0 1.44738 -0.0850082 1.42377 -1.17576
2.376 0 1.44912 -0.0931277 -0.452676 -1.64286
2.382 0 1.44511 -0.105934 -0.31906 -1.78092
2.388 0 1.45185 -0.112998 1.79365 -1.58182
2.394 0 1.45579 -0.120267 0.401684 -0.00291053
2.4 0 1.45941 -0.125236 0.399729 -1.38361
2.406 0 1.45869 -0.134982 0.186359 -2.09064
2.412 0 1.45213 -0.147367 -1.78671 -2.70503
2.418 0 1.44403 -0.164887 -0.979597 -3.2164
2.424 0 1.43971 -0.182256 -0.725536 -3.67947
2.43 0 1.43545 -0.205353 -0.643046 -4.31776
2.436 0 1.4267 -0.226668 -1.42883 -3.64964
2.442 0 1.41665 -0.251649 -1.67343 -4.24919
2.448 0 1.40321 -0.274353 -2.65102 -3.53084
2.454 0 1.38535 -0.296186 -2.59767 -3.91016
2.46 0 1.36419 -0.318937 -3.31667 -4.32489
2.466 0 1.34298 -0.345833 -3.72024 -3.97634
2.472 0 1.32258 -0.362931 -3.26132 -3.24134
2.478 0 1.30342 -0.385055 -2.85813 -3.64854
2.484 0 1.29198 -0.40893 -1.5256 -3.4666
2.49 0 1.28246 -0.427543 -0.946806 -3.4346
2.496 0 1.2804 -0.449547 -0.136533 -3.90045
2.502 0 1.28288 -0.471264 0.324795 -3.89331
2.508 0 1.27933 -0.490397 -0.996655 -2.72733
2.514 0 1.27212 -0.50278 -0.953921 -1.97001
2.52 0 1.26814 -0.514679 -0.535985 -1.97169
2.526 0 1.26445 -0.52622 -0.413068 -1.31141
2.532 0 1.26329 -0.538018 -0.658732 -2.54379
2.538 0 1.26071 -0.549497 -0.405323 -1.28689
2.544 0 1.25566 -0.556422 -0.996132 -1.20207
2.55 0 1.24711 -0.563609 -1.83799 -1.10388
2.556 0 1.23881 -0.571412 -1.17611 -0.42659
2.562 0 1.22933 -0.573538 -1.01731 -0.0213771
2.568 0 1.21594 -0.567119 -3.0631 1.91193
2.574 0 1.19946 -0.558179 -1.73151 1.41987
2.58 0 1.18707 -0.548872 -1.93401 1.63598
2.586 0 1.17571 -0.542453 -1.58878 0.795003
2.592 0 1.16705 -0.536232 -1.59151 1.2159
2.598 0 1.15388 -0.522306 -2.75594 2.81464
2.604 0 1.13511 -0.501096 -2.94094 3.32784
2.61 0 1.11537 -0.482028 -4.0337 2.35357
2.616 0 1.09119 -0.46795 -4.48481 2.55803
2.622 0 1.0691 -0.457846 -2.95998 0.810484
2.628 0 1.0452 -0.459037 -4.20988 -1.23245
2.634 0 1.01913 -0.46594 -5.03249 -1.62555
2.64 0 0.992472 -0.479192 -4.1849 -3.73515
2.646 0 0.970971 -0.501675 -3.03976 -3.85635
2.652 0 0.954076 -0.524874 -2.75455 -3.60882
2.658 0 0.941473 -0.547054 -1.25046 -3.87184
2.664 0 0.937384 -0.568445 -0.650979 -2.79943
2.67 0 0.93586 -0.588098 -0.461328 -2.53955
2.676 0 0.937056 -0.60342 -0.364097 -2.88245
2.682 0 0.929387 -0.621249 -1.26048 -2.91808
2.688 0 0.920836 -0.636471 -1.70255 -2.12078
2.694 0 0.913342 -0.650677 -0.872179 -2.37516
2.7 0 0.913092 -0.665553 1.68872 -2.89606
2.706 0 0.92547 -0.684043 2.90357 -3.19662
2.712 0 0.945934 -0.702381 3.85674 -3.26515
2.718 0 0.970311 -0.721542 4.02895 -3.06638
2.724 0 0.991256 -0.7425 2.81721 -3.84094
2.73 0 1.01245 -0.761993 3.36594 -2.70601
2.736 0 1.03472 -0.778087 3.84028 -3.35717
2.742 0 1.05535 -0.799798 3.2003 -3.91936
2.748 0 1.07399 -0.818249 3.28979 -2.5911
2.754 0 1.09091 -0.834739 2.21261 -2.70859
2.76 0 1.10753 -0.84961 3.51776 -2.6635
2.766 0 1.11891 -0.871005 0.506692 -4.018
2.772 0 1.1197 -0.899691 -0.328089 -4.37025
2.778 0 1.11284 -0.922425 -1.79589 -3.19884
2.784 0 1.09974 -0.938918 -2.0565 -2.35824
2.79 0 1.08566 -0.954891 -1.80972 -2.63917
2.796 0 1.07652 -0.975744 -1.19493 -4.34877
2.802 0 1.07098 -1.00039 -0.0856923 -4.22919
2.808 0 1.07063 -1.01891 -0.144979 -2.69614
2.814 0 1.06639 -1.03392 -1.05769 -2.03124
2.82 0 1.06275 -1.04522 0.0395699 -1.59386
2.826 0 1.06415 -1.05708 0.123027 -2.69882
2.832 0 1.06137 -1.07656 -0.268679 -3.11544
2.838 0 1.06013 -1.09348 0.510016 -1.90699
2.844 0 1.06208 -1.09868 0.323613 -0.370284
2.85 0 1.06715 -1.10374 0.996514 -0.85345
2.856 0 1.06687 -1.10482 0.429394 -0.0181811
2.862 0 1.06467 -1.10453 -0.588971 -0.511037
2.868 0 1.06201 -1.11058 -0.283031 -1.23988
2.874 0 1.05734 -1.1172 -1.16415 -1.60619
2.88 0 1.05326 -1.1206 -0.278236 0.183802
2.886 0 1.04821 -1.11576 -1.51848 1.16524
2.892 0 1.04003 -1.10931 -1.54117 0.761373
2.898 0 1.03354 -1.10406 -0.795752 0.274749
2.904 0 1.02619 -1.09888 -0.547188 1.14011
2.91 0 1.02646 -1.09428 0.285818 -0.235635
2.916 0 1.02706 -1.09447 0.175204 0.578182
2.922 0 1.03535 -1.08878 1.97712 2.05385
2.928 0 1.04981 -1.07857 3.13437 1.81123
2.934 0 1.0696 -1.0689 3.08154 1.22015
2.94 0 1.08302 -1.06533 1.89614 0.473428
2.946 0 1.09446 -1.05791 1.93641 1.20379
2.952 0 1.10106 -1.05472 0.033242 0.743378
